No|Chinese|Pinyin|English|part_of_speech
2011|心甘情愿|xīngānqíngyuàn|willingly|adverb
2012|辛勤|xīnqín|Hardworking|adjective
2013|欣慰|xīnwèi|Gratified|adjective
2014|欣欣向荣|xīnxīnxiàngróng|Thriving|adjective
2015|薪水|xīnshui|salary|noun
2016|信赖|xìnlài|trust; rely|verb
2017|信念|xìnniàn|belief|noun
2018|信仰|xìnyǎng|Faith|noun
2019|信誉|xìnyù|reputation|noun
2020|腥|xīng|Fishy|adjective
2021|兴隆|xīnglóng|Prosperous|adjective
2022|兴旺|xīngwàng|Prosperous|adjective
2023|行政|xíngzhèng|Administration|noun
2024|形态|xíngtài|Form|noun
2025|刑事|xíngshì|criminal|adjective
2026|性感|xìnggǎn|sexy|adjective
2027|性命|xìngmìng|life|noun
2028|性能|xìngnéng|performance|noun
2029|兴高采烈|xìnggāocǎiliè|Be jubilant|adjective
2030|兴致勃勃|xìngzhìbóbó|Be in the best of spirits|adjective
2031|胸怀|xiōnghuái|mind|noun
2032|胸膛|xiōngtáng|chest|noun
2033|汹涌|xiōngyǒng|turbulent|adjective
2034|凶恶|xiōng’è|Ferocious|adjective
2035|凶手|xiōngshǒu|Murderer|noun
2036|雄厚|xiónghòu|Abundant|adjective
2037|雄伟|xióngwěi|Magnificent|adjective
2038|修复|xiūfù|repair|verb
2039|修建|xiūjiàn|build|verb
2040|修养|xiūyǎng|training, mastery|noun
2041|羞耻|xiūchǐ|Shame|noun
2042|绣|xiù|embroidery|noun
2043|嗅觉|xiùjué|smell|noun
2044|虚假|xūjiǎ|false sham|adjective
2045|虚荣|xūróng|vanity|noun
2046|虚伪|xūwěi|hypocrisy|noun
2047|需求|xūqiú|demand|noun
2048|须知|xūzhī|Notice|noun
2049|许可|xǔkě|Permit|verb
2050|酗酒|xùjiǔ|Alcohol|noun
2051|畜牧|xùmù|Animal husbandry|noun
2052|序言|xùyán|Preface|noun
2053|喧哗|xuānhuá|uproar|noun
2054|宣誓|xuānshì|Swear an oath|verb
2055|宣扬|xuānyáng|Preach|verb
2056|悬挂|xuánguà|suspension|noun
2057|悬念|xuánniàn|suspense|noun
2058|悬殊|xuánshū|disparity|noun
2059|悬崖峭壁|xuányáqiàobì|Steep cliff|noun
2060|旋律|xuánlǜ|Melody|noun
2061|旋转|xuánzhuǎn|rotate|verb
2062|选拔|xuǎnbá|Selection|noun
2063|选举|xuǎnjǔ|Election|noun
2064|选手|xuǎnshǒu|Player|noun
2065|炫耀|xuànyào|show off|verb
2066|削|xuē|cut|verb
2067|削弱|xuēruò|weaken; cripple|verb
2068|学说|xuéshuō|theory|noun
2069|学位|xuéwèi|Academic degree|noun
2070|雪上加霜|xuěshàngjiāshuāng|One disaster after another|phrase
2071|血压|xuèyā|blood pressure|noun
2072|熏陶|xūntáo|The influence of|noun
2073|循环|xúnhuán|loop|noun
2074|循序渐进|xúnxùjiànjìn|follow in order and advance step by step|phrase
2075|巡逻|xúnluó|patrol|verb
2076|寻觅|xúnmì|Looking for|verb
2077|压迫|yāpò|Oppression|noun
2078|压岁钱|yāsuìqián|Lucky money in new year|noun
2079|压缩|yāsuō|compress|verb
2080|压抑|yāyì|oppress; overbear|verb
2081|压榨|yāzhà|press|verb
2082|压制|yāzhì|Suppress|verb
2083|亚军|yàjūn|Runner-up|noun
2084|鸦雀无声|yāquèwúshēng|silent|phrase
2085|烟花爆竹|yānhuābàozhú|Fireworks and firecrackers|noun
2086|淹没|yānmò|Flood|verb
2087|延期|yánqī|Delay|verb
2088|延伸|yánshēn|extend|verb
2089|延续|yánxù|continue|verb
2090|严寒|yánhán|Severe cold|adjective
2091|严禁|yánjìn|Strictly prohibit|verb
2092|严峻|yánjùn|stern; serious; harsh|adjective
2093|严厉|yánlì|severe|adjective
2094|严密|yánmì|tight|adjective
2095|沿海|yánhǎi|coastal|adjective
2096|言论|yánlùn|speech|noun
2097|炎热|yánrè|Scorching hot|adjective
2098|岩石|yánshí|rock|noun
2099|演变|yǎnbiàn|evolution|noun
2100|演习|yǎnxí|exercise|noun
2101|演绎|yǎnyì|deduction|noun
2102|演奏|yǎnzòu|Play|verb
2103|掩盖|yǎngài|cover up|verb
2104|掩护|yǎnhù|cover|verb
2105|掩饰|yǎnshì|Conceal|verb
2106|眼光|yǎnguāng|Eye|noun
2107|眼色|yǎnsè|meaningful glance|noun
2108|眼神|yǎnshén|expression in one’s eyes|noun
2109|验收|yànshōu|Check before acceptance|verb
2110|验证|yànzhèng|Verification|noun
2111|厌恶|yànwù|Hate|verb
2112|氧气|yǎngqì|oxygen|noun
2113|样品|yàngpǐn|sample|noun
2114|摇摆|yáobǎi|swing|verb
2115|摇滚|yáogǔn|Rock|noun
2116|遥控|yáokòng|remote control|noun
2117|遥远|yáoyuǎn|distant|adjective
2118|谣言|yáoyán|Rumor|noun
2119|要点|yàodiǎn|Main points|noun
2120|要命|yàomìng|kill, extremely|verb
2121|要素|yàosù|Essential factor|noun
2122|耀眼|yàoyǎn|dazzling|adjective
2123|野蛮|yěmán|barbarism|noun
2124|野心|yěxīn|ambition|noun
2125|液体|yètǐ|liquid|noun
2126|一流|yīliú|First-class|adjective
2127|依旧|yījiù|still|adverb
2128|依据|yījù|Basis|noun
2129|依靠|yīkào|rely on; depend on|verb
2130|依赖|yīlài|rely on|verb
2131|依托|yītuō|rely on|verb
2132|衣裳|yīshang|clothes|noun
2133|一度|yídù|once|adverb
2134|一贯|yíguàn|consistent|adjective
2135|一目了然|yímùliǎorán|Stick out a mile|phrase
2136|一向|yíxiàng|Always|adverb
2137|遗产|yíchǎn|heritage|noun
2138|遗传|yíchuán|inheritance|noun
2139|遗留|yíliú|Left|verb
2140|遗失|yíshī|Loss|noun
2141|疑惑|yíhuò|doubt; disbelieve|verb
2142|仪器|yíqì|instrument|noun
2143|仪式|yíshì|Ceremony|noun
2144|以便|yǐbiàn|so that|conjunction
2145|以免|yǐmiǎn|in case|conjunction
2146|以往|yǐwǎng|Past|noun
2147|以至|yǐzhì|So that; down to|conjunction
2148|以致|yǐzhì|so that|conjunction
2149|亦|yì|also|adverb
2150|翼|yì|Wing|noun
2151|一帆风顺|yìfānfēngshùn|Everything is going smoothly|phrase
2152|一举两得|yìjǔliǎngdé|Shoot two hawks with one arrow|phrase
2153|一如既往|yìrújìwǎng|As always|phrase
2154|一丝不苟|yìsībùgǒu|Be strict in one’s demands|phrase
2155|异常|yìcháng|abnormal|adjective
2156|意料|yìliào|expect; anticipate|verb
2157|意识|yìshí|consciousness|noun
2158|意图|yìtú|intention|noun
2159|意味着|yìwèizhe|Signify|verb
2160|意向|yìxiàng|intention|noun
2161|意志|yìzhì|will|noun
2162|毅力|yìlì|Will|noun
2163|毅然|yìrán|Resolutely; firmly|adverb
2164|阴谋|yīnmóu|conspiracy|noun
2165|音响|yīnxiǎng|sound|noun
2166|隐蔽|yǐnbì|Concealment|noun
2167|隐患|yǐnhuàn|hidden danger|noun
2168|隐瞒|yǐnmán|hide|verb
2169|隐私|yǐnsī|Privacy|noun
2170|隐约|yǐnyuē|Vaguely|adverb
2171|引导|yǐndǎo|guide|verb
2172|引擎|yǐnqíng|engine|noun
2173|引用|yǐnyòng|Quote|verb
2174|饮食|yǐnshí|diet|noun
2175|婴儿|yīng’ér|baby|noun
2176|英明|yīngmíng|wise|adjective
2177|英勇|yīngyǒng|heroic|adjective
2178|迎面|yíngmiàn|Head-on; in one`s face|adverb
2179|盈利|yínglì|profit|noun
2180|应酬|yìngchou|Entertainment|noun
2181|应邀|yìngyāo|Invited|verb
2182|拥护|yōnghù|support|verb
2183|拥有|yōngyǒu|Have|verb
2184|庸俗|yōngsú|philistine; tacky|adjective
2185|勇于|yǒngyú|The courage to|verb
2186|永恒|yǒnghéng|Eternal|adjective
2187|涌现|yǒngxiàn|The emergence of|verb
2188|踊跃|yǒngyuè|Enthusiastically|adverb
2189|用户|yònghù|user|noun
2190|优胜劣汰|yōushèngliètài|Survival of the fittest|phrase
2191|优先|yōuxiān|first|adjective
2192|优异|yōuyì|excellent|adjective
2193|优越|yōuyuè|superior|adjective
2194|忧郁|yōuyù|heavy-hearted|adjective
2195|油腻|yóunì|greasy|adjective
2196|油漆|yóuqī|paint|noun
2197|犹如|yóurú|like; as if; just as|verb
2198|有条不紊|yǒutiáobùwěn|Everything in good order and well arranged|phrase
2199|幼稚|yòuzhì|Immature|adjective
2200|诱惑|yòuhuò|tempt; lure|verb
2201|愚蠢|yúchǔn|stupid|adjective
2202|愚昧|yúmèi|Foolish|adjective
2203|舆论|yúlùn|public opinion|noun
2204|渔民|yúmín|Fisherman|noun
2205|与日俱增|yǔrìjùzēng|Grow with each passing day|verb
2206|羽绒服|yǔróngfú|Down Jackets|noun
2207|宇宙|yǔzhòu|universe|noun
2208|愈|yù|more|adverb
2209|预料|yùliào|Expect|verb
2210|预期|yùqī|expect; anticipate|verb
2211|预算|yùsuàn|budget|noun
2212|预先|yùxiān|beforehand|adverb
2213|预言|yùyán|Prophesy|verb
2214|预兆|yùzhào|Omen|noun
2215|玉|yù|jade|noun
2216|欲望|yùwàng|desire|noun
2217|寓言|yùyán|fable|noun
2218|冤枉|yuānwang|Wrong; treat unjustly|verb
2219|元首|yuánshǒu|The heads of a state|noun
2220|元素|yuánsù|element|noun
2221|元宵节|yuánxiāojié|The Lantern Festival|noun
2222|圆满|yuánmǎn|Satisfactorily|adverb
2223|原告|yuángào|accuser|noun
2224|原理|yuánlǐ|principle|noun
2225|原始|yuánshǐ|Original|adjective
2226|原先|yuánxiān|Original|adjective
2227|缘故|yuángù|Reason|noun
2228|园林|yuánlín|Gardens|noun
2229|源泉|yuánquán|headspring|noun
2230|约束|yuēshù|bind; restrain|verb
2231|乐谱|yuèpǔ|Music score|noun
2232|岳母|yuèmǔ|mother in law|noun
2233|熨|yùn|Ironing|verb
2234|蕴藏|yùncáng|hold in store; contain|verb
2235|运算|yùnsuàn|operation|noun
2236|运行|yùnxíng|run; working|verb
2237|酝酿|yùnniàng|Brewing|verb
2238|孕育|yùnyù|inoculation; breed|verb
2239|砸|zá|Hit|verb
2240|杂技|zájì|acrobatics|noun
2241|杂交|zájiāo|Hybridization|noun
2242|咋|zǎ|how; why|adverb
2243|灾难|zāinàn|disaster|noun
2244|栽培|zāipéi|cultivate|verb
2245|宰|zǎi|Slaughter|verb
2246|在意|zàiyì|care about|verb
2247|再接再厉|zàijiēzàilì|Make persistent efforts|verb
2248|攒|zǎn|Save|verb
2249|赞叹|zàntàn|Praise|verb
2250|赞助|zànzhù|Sponsor|verb
2251|暂且|zànqiě|For the time being|adverb
2252|糟蹋|zāotà|waste; ruin|verb
2253|遭受|zāoshòu|Suffer|verb
2254|遭殃|zāoyāng|Suffer|verb
2255|遭遇|zāoyù|encounter|verb
2256|造型|zàoxíng|style; modeling|noun
2257|噪音|zàoyīn|noise|noun
2258|责怪|zéguài|Blame|verb
2259|贼|zéi|thief|noun
2260|增添|zēngtiān|Add|verb
2261|赠送|zèngsòng|Give|verb
2262|渣|zhā|residue|noun
2263|扎|zhā|Tie|verb
2264|扎实|zhāshi|solid|adjective
2265|眨|zhǎ|Blink|verb
2266|诈骗|zhàpiàn|Fraud|noun
2267|摘要|zhāiyào|abstract|noun
2268|债券|zhàiquàn|bond|noun
2269|沾光|zhānguāng|gain some advantage from another|verb
2270|瞻仰|zhānyǎng|look at with reverence|verb
2271|斩钉截铁|zhǎndīngjiétiě|Resolute and decisive|adjective
2272|展示|zhǎnshì|Exhibit|verb
2273|展望|zhǎnwàng|expectation|noun
2274|展现|zhǎnxiàn|To show|verb
2275|崭新|zhǎnxīn|Completely new|adjective
2276|战斗|zhàndòu|Battle|noun
2277|战略|zhànlüè|strategy|noun
2278|战术|zhànshù|tactics|noun
2279|战役|zhànyì|Battle|noun
2280|占据|zhànjù|Occupy|verb
2281|占领|zhànlǐng|occupy|verb
2282|章程|zhāngchéng|Constitution, regulations|noun
2283|障碍|zhàng’ài|obstacle|noun
2284|帐篷|zhàngpeng|Tent|noun
2285|招标|zhāobiāo|call for bids|verb
2286|招收|zhāoshōu|recruit|verb
2287|朝气蓬勃|zhāoqìpéngbó|Full of youthful spirit|adjective
2288|着迷|zháomí|Be fascinated|verb
2289|沼泽|zhǎozé|Swamp|noun
2290|照样|zhàoyàng|all the same; as before|adverb
2291|照耀|zhàoyào|Shine|verb
2292|遮挡|zhēdǎng|keep out|verb
2293|折腾|zhēteng|Toss|verb
2294|折|zhé|fracture|verb
2295|折磨|zhémó|torture|verb
2296|真理|zhēnlǐ|Truth|noun
2297|真相|zhēnxiàng|fact; truth|noun
2298|真挚|zhēnzhì|sincere|adjective
2299|珍贵|zhēnguì|precious|adjective
2300|珍稀|zhēnxī|Rare|adjective
2301|珍珠|zhēnzhū|Pearl|noun
2302|侦探|zhēntàn|Detective|noun
2303|斟酌|zhēnzhuó|Consider|verb
2304|枕头|zhěntou|Pillow|noun
2305|阵地|zhèndì|position|noun
2306|阵容|zhènróng|Lineup|noun
2307|镇定|zhèndìng|Calm|adjective
2308|镇静|zhènjìng|Calm|adjective
2309|振奋|zhènfèn|Exciting|adjective
2310|振兴|zhènxīng|The revitalization of|verb
2311|震撼|zhènhàn|shock|verb
2312|震惊|zhènjīng|shock|verb
2313|争端|zhēngduān|Dispute|noun
2314|争夺|zhēngduó|Fight for|verb
2315|争气|zhēngqì|try to win credit for|verb
2316|争先恐后|zhēngxiānkǒnghòu|strive to be the first; vie with each other|verb
2317|争议|zhēngyì|dispute|noun
2318|蒸发|zhēngfā|evaporation|noun
2319|征服|zhēngfú|Conquer|verb
2320|征收|zhēngshōu|collection|noun
2321|正月|zhēngyuè|January (moon calendar)|noun
2322|挣扎|zhēngzhá|Struggle|verb
2323|整顿|zhěngdùn|rectify|verb
2324|正当|zhèngdāng|proper|adjective
2325|正负|zhèngfù|Positive and negative|adjective
2326|正规|zhèngguī|regular|adjective
2327|正经|zhèngjing|Serious|adjective
2328|正气|zhèngqì|Righteousness|noun
2329|正义|zhèngyì|justice|noun
2330|正宗|zhèngzōng|authentic|adjective
2331|政策|zhèngcè|policy|noun
2332|政权|zhèngquán|regime|noun
2333|证实|zhèngshí|Confirm|verb
2334|证书|zhèngshū|certificate|noun
2335|郑重|zhèngzhòng|Solemnly|adverb
2336|症状|zhèngzhuàng|Symptom|noun
2337|之际|zhī jì|it’s time…|phrase
2338|枝|zhī|branch|noun
2339|支撑|zhīchēng|brace|verb
2340|支出|zhīchū|payout; expend|verb
2341|支流|zhīliú|Tributary|noun
2342|支配|zhīpèi|Control|verb
2343|支援|zhīyuán|support|verb
2344|支柱|zhīzhù|mainstay; backbone|noun
2345|知觉|zhījué|perception|noun
2346|知足常乐|zhīzúchánglè|Happy is he who is content|phrase
2347|脂肪|zhīfáng|Fat|noun
2348|直播|zhíbō|on live|verb
2349|直径|zhíjìng|diameter|noun
2350|值班|zhíbān|Be on duty|verb
2351|殖民地|zhímíndì|Colony|noun
2352|职能|zhínéng|function|noun
2353|职位|zhíwèi|position|noun
2354|职务|zhíwù|post|noun
2355|执行|zhíxíng|implement|verb
2356|执着|zhízhuó|persistent|adjective
2357|侄子|zhízi|nephew|noun
2358|指标|zhǐbiāo|index|noun
2359|指定|zhǐdìng|Appoint|verb
2360|指甲|zhǐjia|nail|noun
2361|指令|zhǐlìng|instructions|noun
2362|指南针|zhǐnánzhēn|Compass|noun
2363|指示|zhǐshì|Instructions|noun
2364|指望|zhǐwàng|expect; figure on|verb
2365|指责|zhǐzé|Accuse|verb
2366|治安|zhì’ān|public security|noun
2367|治理|zhìlǐ|Government|noun
2368|制裁|zhìcái|Sanction|noun
2369|制服|zhìfú|uniform|noun
2370|制约|zhìyuē|restrict|verb
2371|制止|zhìzhǐ|Stop it|verb
2372|致辞|zhìcí|Speech|noun
2373|致力|zhìlì|devote oneself to|verb
2374|致使|zhìshǐ|cause|verb
2375|智力|zhìlì|intelligence|noun
2376|智能|zhìnéng|Intelligence|noun
2377|智商|zhìshāng|intelligence quotient|noun
2378|滞留|zhìliú|retention|noun
2379|志气|zhìqì|Ambition|noun
2380|忠诚|zhōngchéng|loyal|adjective
2381|忠实|zhōngshí|Faithful|adjective
2382|终点|zhōngdiǎn|End|noun
2383|终究|zhōngjiū|after all|adverb
2384|终身|zhōngshēn|lifelong|adjective
2385|终止|zhōngzhǐ|termination|noun
2386|中断|zhōngduàn|interrupt|verb
2387|中立|zhōnglì|neutral|adjective
2388|中央|zhōngyāng|center|noun
2389|衷心|zhōngxīn|Heartfelt|adjective
2390|种子|zhǒngzi|seed|noun
2391|种族|zhǒngzú|race|noun
2392|种植|zhòngzhí|plant|verb
2393|肿瘤|zhǒngliú|tumour|noun
2394|重心|zhòngxīn|Focus|noun
2395|众所周知|zhòngsuǒzhōuzhī|As everyone knows|phrase
2396|州|zhōu|State|noun
2397|舟|zhōu|boat|noun
2398|粥|zhōu|Porridge|noun
2399|周边|zhōubiān|periphery|noun
2400|周密|zhōumì|thorough; careful|adjective
2401|周年|zhōunián|anniversary|noun
2402|周期|zhōuqī|period cycle|noun
2403|周折|zhōuzhé|Twists and turns|noun
2404|周转|zhōuzhuǎn|turnover|noun
2405|皱纹|zhòuwén|Wrinkle|noun
2406|昼夜|zhòuyè|Day and night|noun
2407|株|zhū|plant (measure word)|noun
2408|诸位|zhūwèi|every one|pronoun
2409|逐年|zhúnián|year by year|adverb
2410|拄|zhǔ|lean on a stick|verb
2411|主办|zhǔbàn|Host|verb
2412|主导|zhǔdǎo|leading|adjective
2413|主管|zhǔguǎn|Executive director|noun
2414|主流|zhǔliú|Main stream|noun
2415|主权|zhǔquán|sovereignty|noun
2416|主义|zhǔyì|doctrine|noun
2417|嘱咐|zhǔfù|Charge someone with a task|verb
2418|住宅|zhùzhái|residence|noun
2419|注射|zhùshè|injection|noun
2420|注视|zhùshì|Gaze|verb
2421|注释|zhùshì|note; annotation|noun
2422|注重|zhùzhòng|pay attention to|verb
2423|助理|zhùlǐ|assistant|noun
2424|助手|zhùshǒu|assistant|noun
2425|著作|zhùzuò|Work|noun
2426|驻扎|zhùzhā|Be stationed|verb
2427|铸造|zhùzào|casting, foundry|noun
2428|拽|zhuài|drag; haul|verb
2429|专长|zhuāncháng|Expertise|noun
2430|专程|zhuānchéng|Special-purpose trip|noun
2431|专利|zhuānlì|patent|noun
2432|专题|zhuāntí|special collection|noun
2433|砖|zhuān|Brick|noun
2434|转达|zhuǎndá|Convey|verb
2435|转让|zhuǎnràng|make over; transfer|verb
2436|转移|zhuǎnyí|transfer|verb
2437|转折|zhuǎnzhé|Transition|noun
2438|传记|zhuànjì|biography|noun
2439|装备|zhuāngbèi|equipment|noun
2440|装卸|zhuāngxiè|Loading and unloading|verb
2441|庄严|zhuāngyán|solemn|adjective
2442|庄重|zhuāngzhòng|grand; superb|adjective
2443|庄稼|zhuāngjia|crops|noun
2444|幢|zhuàng|Building (measure word)|noun
2445|壮观|zhuàngguān|grand; sublime|adjective
2446|壮丽|zhuànglì|Magnificent|adjective
2447|壮烈|zhuàngliè|brave; heroic|adjective
2448|追悼|zhuīdào|mourn for|verb
2449|追究|zhuījiū|Investigate|verb
2450|坠|zhuì|fall|verb
2451|准则|zhǔnzé|criterion|noun
2452|琢磨|zhuómó|Pondering|verb
2453|着手|zhuóshǒu|To start|verb
2454|着想|zhuóxiǎng|consider|verb
2455|着重|zhuózhòng|Emphasize|verb
2456|卓越|zhuóyuè|Excellent|adjective
2457|资本|zīběn|capital|noun
2458|资产|zīchǎn|capital; asset|noun
2459|资深|zīshēn|senior|adjective
2460|资助|zīzhù|give financial aid|verb
2461|姿态|zītài|attitude|noun
2462|滋味|zīwèi|Taste|noun
2463|滋润|zīrùn|moisturize|verb
2464|子弹|zǐdàn|Bullet|noun
2465|自卑|zìbēi|inferiority|noun
2466|自发|zìfā|spontaneous; unprompted|adjective
2467|自力更生|zìlìgēngshēng|Rely through one’s own efforts|verb
2468|自满|zìmǎn|Complacent|adjective
2469|自主|zìzhǔ|Autonomy|noun
2470|踪迹|zōngjì|tail; trail; trace|noun
2471|宗教|zōngjiào|Religion|noun
2472|宗旨|zōngzhǐ|Purpose|noun
2473|棕色|zōngsè|brown|noun
2474|总而言之|zǒng’éryánzhī|To make a long story short|phrase
2475|总和|zǒnghé|summation|noun
2476|纵横|zònghéng|in length and breadth|adverb
2477|走廊|zǒuláng|corridor|noun
2478|走漏|zǒulòu|leak out|verb
2479|走私|zǒusī|smuggle|verb
2480|揍|zòu|Beat|verb
2481|租赁|zūlìn|Lease|verb
2482|足以|zúyǐ|Enough|adverb
2483|阻碍|zǔ’ài|hinder|verb
2484|阻拦|zǔlán|block off|verb
2485|阻挠|zǔnáo|obstruct; stand in the way|verb
2486|祖父|zǔfù|grandfather|noun
2487|祖国|zǔguó|Motherland|noun
2488|祖先|zǔxiān|Ancestors|noun
2489|钻研|zuānyán|Study intensively|verb
2490|钻石|zuànshí|Diamonds|noun
2491|嘴唇|zuǐchún|Lips|noun
2492|罪犯|zuìfàn|Criminal|noun
2493|尊严|zūnyán|dignity|noun
2494|遵循|zūnxún|follow|verb
2495|做主|zuòzhǔ|decide|verb
2496|座右铭|zuòyòumíng|Motto|noun
2497|作弊|zuòbì|Cheat|verb
2498|作废|zuòfèi|cancel, blank out|verb
2499|作风|zuòfēng|style|noun
2500|作息|zuòxī|work and rest|noun
